2024-01-27 06:10:53,225, position 0.0
2024-01-27 06:10:53,225, signal 0.0
2024-01-27 06:10:53,225, entry_price 0.0
2024-01-27 06:10:53,225, stop_profit 0.0
2024-01-27 06:10:53,225, stop_loss 0.0
2024-01-27 06:11:09,006, position 0.0
2024-01-27 06:11:09,006, signal 0.0
2024-01-27 06:11:09,006, entry_price 0.0
2024-01-27 06:11:09,006, stop_profit 0.0
2024-01-27 06:11:09,006, stop_loss 0.0
2024-01-27 06:11:24,772, position 0.0
2024-01-27 06:11:24,772, signal 0.0
2024-01-27 06:11:24,773, entry_price 0.0
2024-01-27 06:11:24,773, stop_profit 0.0
2024-01-27 06:11:24,773, stop_loss 0.0
2024-01-27 06:11:40,512, position 0.0
2024-01-27 06:11:40,512, signal 0.0
2024-01-27 06:11:40,512, entry_price 0.0
2024-01-27 06:11:40,513, stop_profit 0.0
2024-01-27 06:11:40,513, stop_loss 0.0
2024-01-27 06:11:56,299, position 0.0
2024-01-27 06:11:56,299, signal 0.0
2024-01-27 06:11:56,299, entry_price 0.0
2024-01-27 06:11:56,299, stop_profit 0.0
2024-01-27 06:11:56,299, stop_loss 0.0
2024-01-27 06:12:12,076, position 0.0
2024-01-27 06:12:12,077, signal 0.0
2024-01-27 06:12:12,077, entry_price 0.0
2024-01-27 06:12:12,077, stop_profit 0.0
2024-01-27 06:12:12,077, stop_loss 0.0
2024-01-27 06:12:27,881, position 0.0
2024-01-27 06:12:27,882, signal 0.0
2024-01-27 06:12:27,882, entry_price 0.0
2024-01-27 06:12:27,882, stop_profit 0.0
2024-01-27 06:12:27,882, stop_loss 0.0
2024-01-27 06:12:43,653, position 0.0
2024-01-27 06:12:43,653, signal 0.0
2024-01-27 06:12:43,653, entry_price 0.0
2024-01-27 06:12:43,653, stop_profit 0.0
2024-01-27 06:12:43,653, stop_loss 0.0
2024-01-27 06:12:59,455, position 0.0
2024-01-27 06:12:59,456, signal 0.0
2024-01-27 06:12:59,456, entry_price 0.0
2024-01-27 06:12:59,456, stop_profit 0.0
2024-01-27 06:12:59,456, stop_loss 0.0
2024-01-27 06:13:15,242, position 0.0
2024-01-27 06:13:15,243, signal 0.0
2024-01-27 06:13:15,243, entry_price 0.0
2024-01-27 06:13:15,243, stop_profit 0.0
2024-01-27 06:13:15,243, stop_loss 0.0
2024-01-27 06:13:30,999, position 0.0
2024-01-27 06:13:31,000, signal 0.0
2024-01-27 06:13:31,000, entry_price 0.0
2024-01-27 06:13:31,000, stop_profit 0.0
2024-01-27 06:13:31,000, stop_loss 0.0
2024-01-27 06:13:46,779, position 0.0
2024-01-27 06:13:46,779, signal 0.0
2024-01-27 06:13:46,779, entry_price 0.0
2024-01-27 06:13:46,779, stop_profit 0.0
2024-01-27 06:13:46,779, stop_loss 0.0
2024-01-27 06:14:02,563, position 0.0
2024-01-27 06:14:02,563, signal 0.0
2024-01-27 06:14:02,564, entry_price 0.0
2024-01-27 06:14:02,564, stop_profit 0.0
2024-01-27 06:14:02,564, stop_loss 0.0
2024-01-27 06:14:18,373, position 0.0
2024-01-27 06:14:18,373, signal 0.0
2024-01-27 06:14:18,374, entry_price 0.0
2024-01-27 06:14:18,374, stop_profit 0.0
2024-01-27 06:14:18,374, stop_loss 0.0
2024-01-27 06:14:34,132, position 0.0
2024-01-27 06:14:34,133, signal 0.0
2024-01-27 06:14:34,133, entry_price 0.0
2024-01-27 06:14:34,133, stop_profit 0.0
2024-01-27 06:14:34,133, stop_loss 0.0
