2024-01-14 21:47:15,050, position -0.3
2024-01-14 21:47:15,050, signal 0.0
2024-01-14 21:47:15,050, entry_price 2606.64
2024-01-14 21:47:15,050, stop_profit 2506.56
2024-01-14 21:47:15,050, stop_loss 2560.79
2024-01-14 21:50:15,372, position -0.3
2024-01-14 21:50:15,372, signal 0.0
2024-01-14 21:50:15,372, entry_price 2606.64
2024-01-14 21:50:15,372, stop_profit 2506.07
2024-01-14 21:50:15,372, stop_loss 2560.29
2024-01-14 22:01:59,358, position -0.3
2024-01-14 22:01:59,359, signal 0.0
2024-01-14 22:01:59,359, entry_price 2606.64
2024-01-14 22:01:59,359, stop_profit 2505.58
2024-01-14 22:01:59,359, stop_loss 2559.81
2024-01-14 22:02:15,128, position -0.3
2024-01-14 22:02:15,128, signal 0.0
2024-01-14 22:02:15,128, entry_price 2606.64
2024-01-14 22:02:15,128, stop_profit 2505.58
2024-01-14 22:02:15,128, stop_loss 2559.81
2024-01-14 22:02:30,810, position -0.3
2024-01-14 22:02:30,810, signal 0.0
2024-01-14 22:02:30,810, entry_price 2606.64
2024-01-14 22:02:30,810, stop_profit 2505.58
2024-01-14 22:02:30,810, stop_loss 2559.81
2024-01-14 22:02:46,481, position -0.3
2024-01-14 22:02:46,481, signal 0.0
2024-01-14 22:02:46,482, entry_price 2606.64
2024-01-14 22:02:46,482, stop_profit 2505.58
2024-01-14 22:02:46,482, stop_loss 2559.81
2024-01-14 22:03:02,181, position -0.3
2024-01-14 22:03:02,181, signal 0.0
2024-01-14 22:03:02,181, entry_price 2606.64
2024-01-14 22:03:02,181, stop_profit 2505.58
2024-01-14 22:03:02,181, stop_loss 2559.81
2024-01-14 22:03:17,868, position -0.3
2024-01-14 22:03:17,868, signal 0.0
2024-01-14 22:03:17,868, entry_price 2606.64
2024-01-14 22:03:17,868, stop_profit 2505.58
2024-01-14 22:03:17,868, stop_loss 2559.81
