2024-01-14 21:47:14,863, position -0.4
2024-01-14 21:47:14,863, signal 0.0
2024-01-14 21:47:14,863, entry_price 2525.68
2024-01-14 21:47:14,863, stop_profit 2500.17
2024-01-14 21:47:14,863, stop_loss 2555.0
2024-01-14 21:50:15,192, position -0.4
2024-01-14 21:50:15,192, signal 0.0
2024-01-14 21:50:15,192, entry_price 2525.68
2024-01-14 21:50:15,192, stop_profit 2499.75
2024-01-14 21:50:15,192, stop_loss 2554.59
2024-01-14 22:01:59,171, position -0.4
2024-01-14 22:01:59,171, signal 0.0
2024-01-14 22:01:59,171, entry_price 2525.68
2024-01-14 22:01:59,171, stop_profit 2500.27
2024-01-14 22:01:59,171, stop_loss 2555.11
2024-01-14 22:02:14,945, position -0.4
2024-01-14 22:02:14,945, signal 0.0
2024-01-14 22:02:14,945, entry_price 2525.68
2024-01-14 22:02:14,945, stop_profit 2500.27
2024-01-14 22:02:14,945, stop_loss 2555.11
2024-01-14 22:02:30,624, position -0.4
2024-01-14 22:02:30,624, signal 0.0
2024-01-14 22:02:30,624, entry_price 2525.68
2024-01-14 22:02:30,624, stop_profit 2500.27
2024-01-14 22:02:30,625, stop_loss 2555.11
2024-01-14 22:02:46,299, position -0.4
2024-01-14 22:02:46,300, signal 0.0
2024-01-14 22:02:46,300, entry_price 2525.68
2024-01-14 22:02:46,300, stop_profit 2500.27
2024-01-14 22:02:46,300, stop_loss 2555.11
2024-01-14 22:03:01,995, position -0.4
2024-01-14 22:03:01,995, signal 0.0
2024-01-14 22:03:01,995, entry_price 2525.68
2024-01-14 22:03:01,995, stop_profit 2500.27
2024-01-14 22:03:01,995, stop_loss 2555.11
2024-01-14 22:03:17,686, position -0.4
2024-01-14 22:03:17,686, signal 0.0
2024-01-14 22:03:17,687, entry_price 2525.68
2024-01-14 22:03:17,687, stop_profit 2500.27
2024-01-14 22:03:17,687, stop_loss 2555.11
