2024-01-14 21:47:14,676, position -0.2
2024-01-14 21:47:14,676, signal 0.0
2024-01-14 21:47:14,676, entry_price 2568.71
2024-01-14 21:47:14,676, stop_profit 2509.02
2024-01-14 21:47:14,676, stop_loss 2556.94
2024-01-14 21:50:15,009, position -0.2
2024-01-14 21:50:15,009, signal 0.0
2024-01-14 21:50:15,009, entry_price 2568.71
2024-01-14 21:50:15,009, stop_profit 2508.52
2024-01-14 21:50:15,009, stop_loss 2556.44
2024-01-14 22:01:58,987, position -0.2
2024-01-14 22:01:58,987, signal 0.0
2024-01-14 22:01:58,988, entry_price 2568.71
2024-01-14 22:01:58,988, stop_profit 2508.25
2024-01-14 22:01:58,988, stop_loss 2556.17
2024-01-14 22:02:14,761, position -0.2
2024-01-14 22:02:14,761, signal 0.0
2024-01-14 22:02:14,761, entry_price 2568.71
2024-01-14 22:02:14,761, stop_profit 2508.25
2024-01-14 22:02:14,761, stop_loss 2556.17
2024-01-14 22:02:30,439, position -0.2
2024-01-14 22:02:30,439, signal 0.0
2024-01-14 22:02:30,439, entry_price 2568.71
2024-01-14 22:02:30,439, stop_profit 2508.25
2024-01-14 22:02:30,439, stop_loss 2556.17
2024-01-14 22:02:46,117, position -0.2
2024-01-14 22:02:46,117, signal 0.0
2024-01-14 22:02:46,117, entry_price 2568.71
2024-01-14 22:02:46,117, stop_profit 2508.25
2024-01-14 22:02:46,117, stop_loss 2556.17
2024-01-14 22:03:01,808, position -0.2
2024-01-14 22:03:01,808, signal 0.0
2024-01-14 22:03:01,808, entry_price 2568.71
2024-01-14 22:03:01,808, stop_profit 2508.25
2024-01-14 22:03:01,808, stop_loss 2556.17
2024-01-14 22:03:17,501, position -0.2
2024-01-14 22:03:17,502, signal 0.0
2024-01-14 22:03:17,502, entry_price 2568.71
2024-01-14 22:03:17,502, stop_profit 2508.25
2024-01-14 22:03:17,502, stop_loss 2556.17
