2024-01-27 06:10:52,848, position 1.2
2024-01-27 06:10:52,848, signal 0.0
2024-01-27 06:10:52,848, entry_price 2258.82
2024-01-27 06:10:52,848, stop_price 2250.75
2024-01-27 06:11:08,619, position 1.2
2024-01-27 06:11:08,620, signal 0.0
2024-01-27 06:11:08,620, entry_price 2258.82
2024-01-27 06:11:08,620, stop_price 2250.75
2024-01-27 06:11:24,393, position 1.2
2024-01-27 06:11:24,394, signal 0.0
2024-01-27 06:11:24,394, entry_price 2258.82
2024-01-27 06:11:24,394, stop_price 2250.75
2024-01-27 06:11:40,137, position 1.2
2024-01-27 06:11:40,137, signal 0.0
2024-01-27 06:11:40,137, entry_price 2258.82
2024-01-27 06:11:40,137, stop_price 2250.75
2024-01-27 06:11:55,907, position 1.2
2024-01-27 06:11:55,907, signal 0.0
2024-01-27 06:11:55,908, entry_price 2258.82
2024-01-27 06:11:55,908, stop_price 2250.75
2024-01-27 06:12:11,684, position 1.2
2024-01-27 06:12:11,685, signal 0.0
2024-01-27 06:12:11,685, entry_price 2258.82
2024-01-27 06:12:11,685, stop_price 2250.75
2024-01-27 06:12:27,502, position 1.2
2024-01-27 06:12:27,502, signal 0.0
2024-01-27 06:12:27,502, entry_price 2258.82
2024-01-27 06:12:27,502, stop_price 2250.75
2024-01-27 06:12:43,271, position 1.2
2024-01-27 06:12:43,271, signal 0.0
2024-01-27 06:12:43,271, entry_price 2258.82
2024-01-27 06:12:43,271, stop_price 2250.75
2024-01-27 06:12:59,081, position 1.2
2024-01-27 06:12:59,082, signal 0.0
2024-01-27 06:12:59,082, entry_price 2258.82
2024-01-27 06:12:59,082, stop_price 2250.75
2024-01-27 06:13:14,861, position 1.2
2024-01-27 06:13:14,861, signal 0.0
2024-01-27 06:13:14,861, entry_price 2258.82
2024-01-27 06:13:14,861, stop_price 2250.75
2024-01-27 06:13:30,622, position 1.2
2024-01-27 06:13:30,622, signal 0.0
2024-01-27 06:13:30,623, entry_price 2258.82
2024-01-27 06:13:30,623, stop_price 2250.75
2024-01-27 06:13:46,396, position 1.2
2024-01-27 06:13:46,396, signal 0.0
2024-01-27 06:13:46,396, entry_price 2258.82
2024-01-27 06:13:46,396, stop_price 2250.75
2024-01-27 06:14:02,170, position 1.2
2024-01-27 06:14:02,171, signal 0.0
2024-01-27 06:14:02,171, entry_price 2258.82
2024-01-27 06:14:02,171, stop_price 2250.75
2024-01-27 06:14:17,991, position 1.2
2024-01-27 06:14:17,992, signal 0.0
2024-01-27 06:14:17,992, entry_price 2258.82
2024-01-27 06:14:17,992, stop_price 2250.75
2024-01-27 06:14:33,754, position 1.2
2024-01-27 06:14:33,755, signal 0.0
2024-01-27 06:14:33,755, entry_price 2258.82
2024-01-27 06:14:33,755, stop_price 2250.75
