opentime,open,high,low,close,volume,closetime,volume_U,num_trade,taker_buy,taker_buy_volume_U,ignore
2024-05-27 11:11:00,68598.2,68621.9,68598.2,68617.4,73.115,2024-05-27 11:11:59,5016927.1338,813,46.773,3209362.6656,0.0
2024-05-27 11:12:00,68617.3,68617.4,68612.1,68612.1,22.528,2024-05-27 11:12:59,1545787.5001,447,6.459,443195.0026,0.0
2024-05-27 11:13:00,68612.1,68658.1,68612.1,68646.4,54.307,2024-05-27 11:13:59,3727541.4483,1030,38.785,2661948.6783,0.0
2024-05-27 11:14:00,68646.3,68648.1,68634.0,68644.6,24.519,2024-05-27 11:14:59,1683041.4699,576,13.178,904533.8422,0.0
2024-05-27 11:15:00,68644.6,68644.6,68632.4,68638.9,25.532,2024-05-27 11:15:59,1752470.8166,698,11.566,793870.0391,0.0
2024-05-27 11:16:00,68638.8,68645.6,68635.1,68645.6,20.232,2024-05-27 11:16:59,1388706.978,516,8.374,574784.5684,0.0
2024-05-27 11:17:00,68645.5,68645.5,68634.1,68643.2,24.43,2024-05-27 11:17:59,1676850.2083,615,14.716,1010086.179,0.0
2024-05-27 11:18:00,68643.2,68643.9,68623.2,68623.3,28.303,2024-05-27 11:18:59,1942579.3271,564,10.628,729476.3389,0.0
2024-05-27 11:19:00,68623.3,68623.9,68617.3,68621.6,31.498,2024-05-27 11:19:59,2161407.6002,580,13.577,931661.8405,0.0
2024-05-27 11:20:00,68621.6,68621.7,68603.4,68615.6,25.508,2024-05-27 11:20:59,1750129.5068,718,4.402,302019.9275,0.0
2024-05-27 11:21:00,68615.5,68620.0,68598.2,68598.3,19.093,2024-05-27 11:21:59,1309960.8496,616,8.039,551575.6866,0.0
2024-05-27 11:22:00,68598.2,68607.7,68598.2,68604.2,24.444,2024-05-27 11:22:59,1676896.2293,501,12.945,888036.0276,0.0
2024-05-27 11:23:00,68604.3,68604.3,68560.6,68560.6,59.699,2024-05-27 11:23:59,4094105.7463,1077,4.107,281686.1747,0.0
2024-05-27 11:24:00,68560.2,68581.2,68553.3,68571.7,52.734,2024-05-27 11:24:59,3615575.4238,767,36.191,2481236.7568,0.0
2024-05-27 11:25:00,68571.7,68578.0,68558.6,68564.3,53.983,2024-05-27 11:25:59,3701407.579,681,8.855,607200.6599,0.0
2024-05-27 11:26:00,68564.3,68572.8,68554.6,68572.1,17.938,2024-05-27 11:26:59,1229907.6005,524,10.907,747826.1528,0.0
2024-05-27 11:27:00,68572.1,68572.2,68548.2,68548.2,22.257,2024-05-27 11:27:59,1525878.6719,670,3.883,266223.0185,0.0
2024-05-27 11:28:00,68548.0,68548.0,68536.4,68538.5,28.254,2024-05-27 11:28:59,1936629.8415,667,4.701,322217.8477,0.0
2024-05-27 11:29:00,68538.5,68541.6,68501.6,68501.6,51.819,2024-05-27 11:29:59,3550506.818,1304,8.058,552086.1752,0.0
2024-05-27 11:30:00,68501.6,68517.9,68497.2,68515.2,43.662,2024-05-27 11:30:59,2991238.2676,1122,26.409,1809324.1155,0.0
2024-05-27 11:31:00,68515.2,68535.0,68497.3,68534.9,68.817,2024-05-27 11:31:59,4714618.3407,1060,35.501,2432361.8296,0.0
2024-05-27 11:32:00,68535.0,68551.8,68530.5,68532.9,56.844,2024-05-27 11:32:59,3896349.326,960,26.371,1807575.8146,0.0
2024-05-27 11:33:00,68532.9,68551.0,68521.5,68521.5,25.188,2024-05-27 11:33:59,1726342.1963,647,9.253,634219.2211,0.0
2024-05-27 11:34:00,68521.6,68528.1,68521.5,68521.5,12.956,2024-05-27 11:34:59,887810.5803,511,5.525,378597.2927,0.0
2024-05-27 11:35:00,68521.5,68528.8,68501.3,68501.4,76.51,2024-05-27 11:35:59,5242596.6687,908,10.174,697138.8819,0.0
2024-05-27 11:36:00,68501.4,68501.4,68450.3,68462.2,133.535,2024-05-27 11:36:59,9144171.9972,2065,18.094,1238913.6349,0.0
2024-05-27 11:37:00,68462.2,68462.3,68385.4,68408.0,265.731,2024-05-27 11:37:59,18178944.681,4426,54.082,3699640.7131,0.0
2024-05-27 11:38:00,68407.5,68407.6,68329.8,68346.5,244.649,2024-05-27 11:38:59,16723639.9537,3771,58.599,4006023.5187,0.0
