opentime,open,high,low,close,volume,closetime,volume_U,num_trade,taker_buy,taker_buy_volume_U,ignore
2024-06-14 22:59:00,66015.3,66020.3,66001.7,66011.0,46.521,2024-06-14 22:59:59,3071056.1604,538,16.479,1087831.4772,0.0
2024-06-14 23:00:00,66011.1,66011.1,65968.1,65968.1,128.605,2024-06-14 23:00:59,8486505.8307,1409,49.059,3237131.5942,0.0
2024-06-14 23:01:00,65968.2,65968.2,65959.1,65959.1,31.408,2024-06-14 23:01:59,2071755.1344,475,11.817,779457.3583,0.0
2024-06-14 23:02:00,65959.1,65971.3,65959.1,65962.5,30.041,2024-06-14 23:02:59,1981600.6112,426,12.662,835215.6242,0.0
2024-06-14 23:03:00,65962.5,65980.8,65962.5,65965.1,40.134,2024-06-14 23:03:59,2647704.94,594,24.095,1589504.2772,0.0
2024-06-14 23:04:00,65965.0,65965.1,65955.3,65955.4,60.389,2024-06-14 23:04:59,3983211.1972,646,13.098,863930.767,0.0
2024-06-14 23:05:00,65955.3,65955.4,65938.0,65938.0,141.511,2024-06-14 23:05:59,9332469.5816,880,30.948,2040728.9731,0.0
2024-06-14 23:06:00,65938.0,65938.1,65920.2,65922.5,85.648,2024-06-14 23:06:59,5646696.0197,637,17.626,1161965.5452,0.0
2024-06-14 23:07:00,65922.5,65939.5,65920.1,65924.2,75.517,2024-06-14 23:07:59,4978387.4928,673,45.398,2992824.1476,0.0
2024-06-14 23:08:00,65924.2,65924.3,65912.8,65912.9,41.942,2024-06-14 23:08:59,2764722.7252,456,4.422,291499.1521,0.0
2024-06-14 23:09:00,65912.8,65924.2,65912.8,65924.2,45.653,2024-06-14 23:09:59,3009262.8497,478,27.83,1834477.0938,0.0
2024-06-14 23:10:00,65924.1,65924.2,65924.1,65924.1,30.386,2024-06-14 23:10:59,2003171.3588,310,16.562,1091836.6004,0.0
2024-06-14 23:11:00,65924.1,65937.3,65907.0,65907.0,49.326,2024-06-14 23:11:59,3251543.5957,762,17.617,1161363.2875,0.0
2024-06-14 23:12:00,65907.0,65918.7,65907.0,65912.7,38.159,2024-06-14 23:12:59,2515042.4343,487,10.289,678144.5663,0.0
2024-06-14 23:13:00,65912.6,65924.0,65912.6,65924.0,23.567,2024-06-14 23:13:59,1553389.7121,387,10.61,699354.8111,0.0
2024-06-14 23:14:00,65923.9,65924.0,65912.6,65912.7,15.159,2024-06-14 23:14:59,999295.756,272,2.151,141795.962,0.0
2024-06-14 23:15:00,65912.6,65932.1,65912.0,65932.0,28.001,2024-06-14 23:15:59,1845822.4906,568,18.779,1237920.8988,0.0
2024-06-14 23:16:00,65932.0,65938.3,65918.0,65918.1,22.394,2024-06-14 23:16:59,1476307.1124,405,12.919,851647.524,0.0
2024-06-14 23:17:00,65918.0,65932.0,65918.0,65931.9,32.789,2024-06-14 23:17:59,2161550.5902,432,18.726,1234460.6428,0.0
2024-06-14 23:18:00,65931.9,65937.0,65919.0,65919.1,51.409,2024-06-14 23:18:59,3389412.1298,491,43.024,2836597.3706,0.0
2024-06-14 23:19:00,65919.1,65934.7,65919.0,65924.7,27.529,2024-06-14 23:19:59,1814915.5269,405,15.633,1030647.742,0.0
2024-06-14 23:20:00,65924.8,65933.5,65924.7,65933.4,18.868,2024-06-14 23:20:59,1244002.4217,424,11.0,725241.4443,0.0
2024-06-14 23:21:00,65933.4,65979.8,65933.4,65978.1,51.919,2024-06-14 23:21:59,3424575.0914,1072,41.874,2761967.5661,0.0
2024-06-14 23:22:00,65978.0,65990.0,65953.3,65988.1,35.163,2024-06-14 23:22:59,2319704.6301,664,12.231,806841.8478,0.0
2024-06-14 23:23:00,65988.0,65999.9,65983.7,65999.9,26.699,2024-06-14 23:23:59,1762084.8733,398,23.829,1572668.2633,0.0
2024-06-14 23:24:00,65999.8,66008.6,65999.8,66003.8,81.285,2024-06-14 23:24:59,5365121.4732,615,68.256,4505113.3732,0.0
2024-06-14 23:25:00,66003.8,66049.0,66003.8,66049.0,38.094,2024-06-14 23:25:59,2514937.4919,900,28.022,1850040.5009,0.0
2024-06-14 23:26:00,66048.9,66062.5,66019.1,66020.7,94.458,2024-06-14 23:26:59,6238068.5319,1307,20.896,1380182.824,0.0
2024-06-14 23:27:00,66020.7,66028.8,65981.1,65997.4,69.977,2024-06-14 23:27:59,4618387.2321,958,22.096,1458281.7424,0.0
2024-06-14 23:28:00,65997.4,66008.4,65990.5,65990.5,17.921,2024-06-14 23:28:59,1182849.5172,454,7.903,521639.2291,0.0
2024-06-14 23:29:00,65990.5,66004.7,65990.5,65994.1,10.194,2024-06-14 23:29:59,672802.4776,311,6.091,401996.9662,0.0
2024-06-14 23:30:00,65994.2,66024.9,65994.1,66024.9,25.413,2024-06-14 23:30:59,1677553.8674,590,21.593,1425405.9944,0.0
2024-06-14 23:31:00,66024.8,66026.1,66005.4,66005.4,15.312,2024-06-14 23:31:59,1010900.6285,425,7.816,516013.4789,0.0
2024-06-14 23:32:00,66005.4,66020.0,65994.8,66020.0,50.438,2024-06-14 23:32:59,3328932.6701,454,15.837,1045252.2127,0.0
2024-06-14 23:33:00,66019.9,66044.4,66019.9,66044.4,25.6,2024-06-14 23:33:59,1690413.3474,485,22.871,1510217.0115,0.0
2024-06-14 23:34:00,66044.3,66046.9,66028.9,66029.0,34.588,2024-06-14 23:34:59,2284299.0394,460,15.655,1033944.8943,0.0
2024-06-14 23:35:00,66029.0,66051.5,66028.9,66042.6,49.72,2024-06-14 23:35:59,3283562.6176,561,43.112,2847149.725,0.0
2024-06-14 23:36:00,66042.7,66050.7,66042.6,66043.6,21.036,2024-06-14 23:36:59,1389335.7368,418,15.126,998994.3759,0.0
2024-06-14 23:37:00,66043.6,66049.1,66032.7,66048.7,28.773,2024-06-14 23:37:59,1900240.3475,546,12.683,837601.3684,0.0
2024-06-14 23:38:00,66048.7,66048.8,66043.7,66044.3,16.134,2024-06-14 23:38:59,1065560.9837,318,9.54,630061.3442,0.0
2024-06-14 23:39:00,66044.3,66062.0,66044.3,66061.9,32.087,2024-06-14 23:39:59,2119474.6878,417,23.57,1556864.6111,0.0
2024-06-14 23:40:00,66062.0,66062.0,66033.6,66040.0,27.714,2024-06-14 23:40:59,1830390.6091,610,9.978,658980.4039,0.0
