opentime,open,high,low,close,volume,closetime,volume_U,num_trade,taker_buy,taker_buy_volume_U,ignore
2024-05-30 12:51:00,68206.7,68206.8,68160.9,68187.5,197.925,2024-05-30 12:51:59,13494139.3075,3076,88.499,6033409.8123,0.0
2024-05-30 12:52:00,68187.6,68226.0,68164.8,68196.1,113.41,2024-05-30 12:52:59,7734596.9638,2107,66.238,4517230.8568,0.0
2024-05-30 12:53:00,68196.1,68198.8,68155.9,68169.9,86.662,2024-05-30 12:53:59,5908073.3949,1418,25.841,1761575.8695,0.0
2024-05-30 12:54:00,68169.9,68216.4,68169.9,68199.9,93.559,2024-05-30 12:54:59,6379674.2676,1306,69.652,4749285.0772,0.0
2024-05-30 12:55:00,68199.9,68224.8,68156.4,68198.5,141.016,2024-05-30 12:55:59,9616313.9154,2224,55.617,3792515.2313,0.0
2024-05-30 12:56:00,68198.5,68210.7,68168.3,68209.3,71.521,2024-05-30 12:56:59,4877505.6775,1292,41.74,2846458.222,0.0
2024-05-30 12:57:00,68209.2,68225.0,68156.0,68156.0,98.1,2024-05-30 12:57:59,6688624.6,1651,15.32,1044780.263,0.0
2024-05-30 12:58:00,68156.0,68195.4,68155.0,68179.9,72.669,2024-05-30 12:58:59,4954278.245,1136,43.2,2945174.1707,0.0
2024-05-30 12:59:00,68180.0,68196.7,68165.0,68182.5,58.882,2024-05-30 12:59:59,4014738.8941,973,20.776,1416570.7343,0.0
2024-05-30 13:00:00,68182.6,68213.3,68169.9,68210.4,50.407,2024-05-30 13:00:59,3437442.8109,1391,23.604,1609707.2839,0.0
2024-05-30 13:01:00,68210.4,68220.7,68200.5,68220.7,75.012,2024-05-30 13:01:59,5116718.7553,964,36.511,2490402.0198,0.0
2024-05-30 13:02:00,68220.7,68257.0,68220.6,68231.9,139.101,2024-05-30 13:02:59,9492276.1682,1645,92.939,6342082.1876,0.0
2024-05-30 13:03:00,68231.9,68232.0,68112.0,68112.1,202.047,2024-05-30 13:03:59,13768427.5356,2923,74.449,5071891.1752,0.0
2024-05-30 13:04:00,68112.0,68129.9,68086.2,68111.2,130.296,2024-05-30 13:04:59,8874724.694,2034,43.551,2966535.7733,0.0
2024-05-30 13:05:00,68111.2,68111.2,68086.4,68088.0,56.66,2024-05-30 13:05:59,3858403.4134,1303,14.283,972630.9653,0.0
2024-05-30 13:06:00,68088.0,68132.4,68083.1,68132.3,81.144,2024-05-30 13:06:59,5526436.1759,1102,62.391,4249322.715,0.0
2024-05-30 13:07:00,68132.4,68171.0,68131.6,68132.4,53.634,2024-05-30 13:07:59,3655002.793,1200,33.275,2267511.4987,0.0
2024-05-30 13:08:00,68132.4,68180.0,68106.5,68177.4,60.167,2024-05-30 13:08:59,4100025.2961,1505,39.739,2708095.5458,0.0
2024-05-30 13:09:00,68177.5,68180.0,68146.0,68180.0,37.996,2024-05-30 13:09:59,2589948.9813,816,24.031,1638089.2897,0.0
2024-05-30 13:10:00,68179.9,68205.3,68154.9,68205.2,95.818,2024-05-30 13:10:59,6533335.631,1541,81.474,5555315.2587,0.0
2024-05-30 13:11:00,68205.3,68236.3,68202.6,68226.5,73.38,2024-05-30 13:11:59,5005994.6504,1619,53.953,3680750.4225,0.0
2024-05-30 13:12:00,68226.6,68240.0,68203.1,68203.1,82.993,2024-05-30 13:12:59,5662610.7025,1144,48.719,3324136.9986,0.0
2024-05-30 13:13:00,68202.6,68215.0,68202.6,68209.1,55.63,2024-05-30 13:13:59,3794553.0516,749,41.305,2817452.4901,0.0
