opentime,open,high,low,close,volume,closetime,volume_U,num_trade,taker_buy,taker_buy_volume_U,ignore
2024-05-27 15:40:00,70380.9,70444.9,70360.0,70440.6,321.862,2024-05-27 15:40:59,22659811.2203,5071,179.701,12652187.8554,0.0
2024-05-27 15:41:00,70440.6,70542.0,70422.8,70463.4,901.764,2024-05-27 15:41:59,63555959.9747,11045,533.37,37594311.6305,0.0
2024-05-27 15:42:00,70463.3,70465.7,70331.2,70376.4,518.39,2024-05-27 15:42:59,36487589.252,7529,143.137,10074405.5168,0.0
2024-05-27 15:43:00,70376.4,70399.9,70307.2,70363.2,329.823,2024-05-27 15:43:59,23200909.79,4721,105.76,7439277.2799,0.0
2024-05-27 15:44:00,70363.1,70395.9,70340.0,70369.1,208.66,2024-05-27 15:44:59,14682616.7523,3335,71.794,5051821.3243,0.0
2024-05-27 15:45:00,70369.1,70489.0,70369.1,70479.6,335.31,2024-05-27 15:45:59,23621605.1828,5649,206.858,14572105.2557,0.0
2024-05-27 15:46:00,70479.6,70584.9,70479.2,70520.2,527.512,2024-05-27 15:46:59,37207513.7956,8421,388.615,27412646.5057,0.0
2024-05-27 15:47:00,70520.1,70530.1,70380.0,70402.9,388.432,2024-05-27 15:47:59,27369854.6401,6229,130.235,9179000.7637,0.0
2024-05-27 15:48:00,70402.9,70413.6,70352.7,70360.0,361.277,2024-05-27 15:48:59,25426178.6554,4357,74.959,5275999.6578,0.0
2024-05-27 15:49:00,70360.0,70384.7,70308.3,70308.3,281.544,2024-05-27 15:49:59,19807006.3379,4370,96.944,6820967.215,0.0
2024-05-27 15:50:00,70308.3,70322.0,70257.1,70285.4,597.217,2024-05-27 15:50:59,41981330.6145,6551,274.524,19297506.3085,0.0
2024-05-27 15:51:00,70285.4,70318.4,70250.0,70263.3,243.331,2024-05-27 15:51:59,17101107.4112,3733,133.828,9406100.5558,0.0
2024-05-27 15:52:00,70263.3,70330.5,70250.0,70299.5,150.602,2024-05-27 15:52:59,10585690.2515,2760,89.155,6266758.236,0.0
2024-05-27 15:53:00,70299.4,70354.6,70281.0,70299.9,204.483,2024-05-27 15:53:59,14377605.2345,3141,95.664,6726473.4718,0.0
2024-05-27 15:54:00,70299.9,70365.0,70290.0,70365.0,227.898,2024-05-27 15:54:59,16025085.4788,3230,150.2,10561694.0495,0.0
2024-05-27 15:55:00,70364.9,70445.0,70346.2,70444.0,207.602,2024-05-27 15:55:59,14616781.235,3492,149.76,10543970.9844,0.0
2024-05-27 15:56:00,70444.0,70470.0,70378.2,70388.0,188.72,2024-05-27 15:56:59,13293557.7785,3200,79.825,5623403.5458,0.0
2024-05-27 15:57:00,70388.0,70422.5,70388.0,70401.9,154.486,2024-05-27 15:57:59,10877737.4212,1886,57.181,4026219.2225,0.0
2024-05-27 15:58:00,70401.9,70408.0,70363.7,70397.9,145.403,2024-05-27 15:58:59,10234147.8731,2402,71.196,5011275.3629,0.0
2024-05-27 15:59:00,70397.8,70436.1,70397.8,70421.5,171.213,2024-05-27 15:59:59,12055999.16,2408,82.414,5803207.3644,0.0
