opentime,open,high,low,close,volume,closetime,volume_U,num_trade,taker_buy,taker_buy_volume_U,ignore
2024-02-03 16:00:00,97.96,98.099,97.882,97.883,87092.0,2024-02-03 16:04:59.999,8535883.424,7430,34892.0,3420137.768,0.0
2024-02-03 16:05:00,97.882,98.145,97.836,98.117,62216.0,2024-02-03 16:09:59.999,6098359.192,6374,31080.0,3046607.653,0.0
2024-02-03 16:10:00,98.123,98.166,98.019,98.103,70014.0,2024-02-03 16:14:59.999,6868066.416,6202,25774.0,2528626.004,0.0
2024-02-03 16:15:00,98.102,98.31,98.091,98.132,71744.0,2024-02-03 16:19:59.999,7045127.937,7443,35399.0,3476282.663,0.0
2024-02-03 16:20:00,98.133,98.259,98.003,98.095,76197.0,2024-02-03 16:24:59.999,7477352.306,6970,31604.0,3101467.985,0.0
2024-02-03 16:25:00,98.093,98.156,97.975,98.02,35158.0,2024-02-03 16:29:59.999,3448100.274,3525,9882.0,969268.248,0.0
2024-02-03 16:30:00,98.02,98.21,98.019,98.089,35693.0,2024-02-03 16:34:59.999,3501853.617,4091,20252.0,1986879.678,0.0
2024-02-03 16:35:00,98.089,98.089,97.906,98.034,31680.0,2024-02-03 16:39:59.999,3104274.188,4082,13785.0,1350779.148,0.0
2024-02-03 16:40:00,98.034,98.035,97.772,97.899,45691.0,2024-02-03 16:44:59.999,4473486.545,5181,14303.0,1400494.433,0.0
2024-02-03 16:45:00,97.9,97.901,97.745,97.861,64036.0,2024-02-03 16:49:59.999,6265329.764,5029,21756.0,2128405.123,0.0
2024-02-03 16:50:00,97.861,97.972,97.764,97.824,29334.0,2024-02-03 16:54:59.999,2870605.443,3765,15775.0,1543883.987,0.0
2024-02-03 16:55:00,97.823,97.949,97.7,97.755,38736.0,2024-02-03 16:59:59.999,3788196.601,4502,18176.0,1777761.129,0.0
2024-02-03 17:00:00,97.755,97.924,97.626,97.814,42548.0,2024-02-03 17:04:59.999,4160253.498,4590,22591.0,2209371.555,0.0
2024-02-03 17:05:00,97.814,97.95,97.814,97.903,18750.0,2024-02-03 17:09:59.999,1835529.355,2919,9677.0,947303.998,0.0
2024-02-03 17:10:00,97.902,97.95,97.788,97.804,21909.0,2024-02-03 17:14:59.999,2144764.721,2751,11744.0,1149773.726,0.0
2024-02-03 17:15:00,97.804,97.918,97.791,97.843,26665.0,2024-02-03 17:19:59.999,2608917.251,2958,14020.0,1371758.561,0.0
2024-02-03 17:20:00,97.836,97.878,97.654,97.73,30174.0,2024-02-03 17:24:59.999,2949065.045,3539,12598.0,1231415.881,0.0
2024-02-03 17:25:00,97.73,97.764,97.559,97.587,34490.0,2024-02-03 17:29:59.999,3368188.31,3894,14426.0,1408978.29,0.0
