opentime,open,high,low,close,volume,closetime,volume_U,num_trade,taker_buy,taker_buy_volume_U,ignore
2023-12-31 16:00:00,2300.59,2302.21,2299.64,2301.14,4266.206,2023-12-31 16:04:59.999,9815727.70101,4919,2200.112,5062257.20273,0.0
2023-12-31 16:05:00,2301.15,2301.15,2299.01,2300.86,3023.683,2023-12-31 16:09:59.999,6954319.87021,3711,1300.469,2990878.99446,0.0
2023-12-31 16:10:00,2300.85,2304.91,2300.45,2304.91,12695.009,2023-12-31 16:14:59.999,29238574.91524,8020,7564.115,17420003.8205,0.0
2023-12-31 16:15:00,2304.91,2309.01,2304.72,2307.77,9036.854,2023-12-31 16:19:59.999,20851940.25991,9201,5357.933,12362163.91313,0.0
2023-12-31 16:20:00,2307.76,2307.91,2305.37,2305.81,4017.875,2023-12-31 16:24:59.999,9267477.25145,4389,1474.664,3401331.02602,0.0
2023-12-31 16:25:00,2305.81,2307.01,2305.0,2305.74,2803.76,2023-12-31 16:29:59.999,6465208.34546,3526,1676.357,3865362.50289,0.0
2023-12-31 16:30:00,2305.74,2309.55,2305.74,2308.91,4640.924,2023-12-31 16:34:59.999,10711752.38836,4849,2978.107,6873451.25483,0.0
2023-12-31 16:35:00,2308.91,2309.55,2307.99,2309.0,3546.869,2023-12-31 16:39:59.999,8189327.62207,3725,1477.202,3410780.28889,0.0
2023-12-31 16:40:00,2309.01,2309.17,2305.38,2306.64,4590.793,2023-12-31 16:44:59.999,10590740.82624,4623,1540.309,3553151.73035,0.0
2023-12-31 16:45:00,2306.63,2311.74,2306.63,2310.39,7886.624,2023-12-31 16:49:59.999,18218248.02228,6985,5249.424,12126252.53672,0.0
2023-12-31 16:50:00,2310.4,2311.51,2307.75,2308.09,4428.84,2023-12-31 16:54:59.999,10229502.82162,5339,1762.889,4071645.25565,0.0
2023-12-31 16:55:00,2308.08,2308.92,2306.0,2306.35,3783.837,2023-12-31 16:59:59.999,8729405.67727,3918,1104.133,2547250.9491,0.0
2023-12-31 17:00:00,2306.36,2308.51,2304.72,2305.23,8793.435,2023-12-31 17:04:59.999,20278368.41747,6482,2817.673,6498038.31539,0.0
2023-12-31 17:05:00,2305.23,2307.89,2304.83,2307.82,1948.161,2023-12-31 17:09:59.999,4492611.17115,3131,1017.192,2345666.65255,0.0
2023-12-31 17:10:00,2307.82,2308.88,2306.96,2308.86,2470.153,2023-12-31 17:14:59.999,5701626.3552,3211,1358.835,3136478.26543,0.0
2023-12-31 17:15:00,2308.86,2309.46,2307.93,2308.81,2290.286,2023-12-31 17:19:59.999,5287145.00768,2992,1365.078,3151338.11342,0.0
2023-12-31 17:20:00,2308.81,2309.2,2305.28,2306.36,2557.275,2023-12-31 17:24:59.999,5899793.55014,3664,882.743,2036190.92401,0.0
2023-12-31 17:25:00,2306.36,2306.36,2295.34,2295.34,14210.26,2023-12-31 17:29:59.999,32678660.50263,12821,5011.977,11524220.99925,0.0
2023-12-31 17:30:00,2295.34,2298.17,2292.76,2297.25,15279.458,2023-12-31 17:34:59.999,35070355.85201,12317,9228.625,21182066.80633,0.0
2023-12-31 17:35:00,2297.26,2298.02,2294.22,2297.94,4869.65,2023-12-31 17:39:59.999,11183030.21533,5922,2860.617,6570136.88614,0.0
2023-12-31 17:40:00,2297.93,2297.94,2296.67,2297.74,2769.862,2023-12-31 17:44:59.999,6363156.92586,3196,1425.021,3273625.69126,0.0
