opentime,open,high,low,close,volume,closetime,volume_U,num_trade,taker_buy,taker_buy_volume_U,ignore
2023-12-31 16:00:00,42489.6,42517.1,42465.4,42486.2,369.056,2023-12-31 16:04:59.999,15679911.6909,4880,181.565,7714211.2285,0.0
2023-12-31 16:05:00,42486.1,42525.4,42481.9,42525.4,310.288,2023-12-31 16:09:59.999,13187361.9856,3601,208.415,8857744.2387,0.0
2023-12-31 16:10:00,42525.4,42597.4,42525.3,42595.3,723.292,2023-12-31 16:14:59.999,30787890.17859,7240,522.645,22245944.19329,0.0
2023-12-31 16:15:00,42595.3,42629.5,42567.6,42575.0,818.737,2023-12-31 16:19:59.999,34876123.9715,9022,403.962,17209493.4048,0.0
2023-12-31 16:20:00,42575.0,42604.7,42560.8,42595.4,381.945,2023-12-31 16:24:59.999,16265275.5674,4322,150.022,6388726.4756,0.0
2023-12-31 16:25:00,42595.5,42606.9,42573.0,42594.2,357.759,2023-12-31 16:29:59.999,15237989.1172,3631,136.337,5807157.822,0.0
2023-12-31 16:30:00,42594.2,42643.5,42590.0,42642.8,641.629,2023-12-31 16:34:59.999,27348752.3123,6735,378.098,16116794.365,0.0
2023-12-31 16:35:00,42642.8,42668.3,42615.0,42655.7,671.553,2023-12-31 16:39:59.999,28638273.3634,6949,361.806,15430037.4208,0.0
2023-12-31 16:40:00,42655.8,42708.4,42628.9,42678.2,782.106,2023-12-31 16:44:59.999,33376834.47886,9533,409.019,17455525.54806,0.0
2023-12-31 16:45:00,42678.3,42741.6,42678.2,42724.8,855.423,2023-12-31 16:49:59.999,36543816.5405,9643,481.772,20580829.3455,0.0
2023-12-31 16:50:00,42724.8,42735.2,42660.7,42671.6,571.657,2023-12-31 16:54:59.999,24412367.631,6806,182.526,7795053.8462,0.0
2023-12-31 16:55:00,42671.5,42679.0,42603.6,42630.0,700.242,2023-12-31 16:59:59.999,29854865.987,6803,209.604,8935887.4906,0.0
2023-12-31 17:00:00,42630.0,42648.9,42604.0,42606.7,369.241,2023-12-31 17:04:59.999,15737776.4668,5159,128.864,5492928.5389,0.0
2023-12-31 17:05:00,42606.6,42664.2,42605.7,42664.2,296.903,2023-12-31 17:09:59.999,12655300.9447,3874,139.918,5964674.8716,0.0
2023-12-31 17:10:00,42664.2,42685.3,42648.5,42670.0,495.587,2023-12-31 17:14:59.999,21146290.4501,5340,260.32,11107553.8323,0.0
2023-12-31 17:15:00,42670.0,42681.0,42646.4,42663.1,255.639,2023-12-31 17:19:59.999,10906790.2136,3943,114.447,4882948.5277,0.0
2023-12-31 17:20:00,42663.0,42670.0,42630.2,42638.6,196.75,2023-12-31 17:24:59.999,8391705.6996,3098,73.747,3145455.186,0.0
2023-12-31 17:25:00,42638.5,42638.6,42532.9,42538.0,1110.842,2023-12-31 17:29:59.999,47297069.04109,9592,353.032,15028403.4562,0.0
2023-12-31 17:30:00,42536.8,42560.0,42508.5,42545.1,604.694,2023-12-31 17:34:59.999,25719124.1698,7193,282.809,12029245.9591,0.0
2023-12-31 17:35:00,42545.2,42560.0,42520.3,42560.0,280.281,2023-12-31 17:39:59.999,11924999.4306,4129,173.639,7387976.5115,0.0
2023-12-31 17:40:00,42560.0,42565.4,42550.0,42565.3,237.097,2023-12-31 17:44:59.999,10090440.6491,2586,159.746,6798512.6303,0.0
2023-12-31 17:45:00,42565.4,42700.0,42565.4,42677.8,1084.182,2023-12-31 17:49:59.999,46216306.88258,9993,782.014,33335639.03788,0.0
2023-12-31 17:50:00,42677.8,42685.0,42630.0,42649.8,429.162,2023-12-31 17:54:59.999,18306286.8681,4546,160.328,6839248.9769,0.0
2023-12-31 17:55:00,42649.8,42665.4,42625.8,42651.9,357.747,2023-12-31 17:59:59.999,15255375.9576,5635,182.587,7785609.9436,0.0
2023-12-31 18:00:00,42651.9,42671.2,42613.8,42619.6,352.861,2023-12-31 18:04:59.999,15046724.5841,3866,109.024,4649614.2004,0.0
2023-12-31 18:05:00,42619.7,42631.0,42595.2,42604.2,351.874,2023-12-31 18:09:59.999,14993307.0961,3639,116.317,4956274.5709,0.0
2023-12-31 18:10:00,42604.2,42629.0,42602.9,42625.1,133.507,2023-12-31 18:14:59.999,5689371.2217,2197,70.216,2992239.9322,0.0
2023-12-31 18:15:00,42625.1,42662.2,42616.4,42616.5,277.808,2023-12-31 18:19:59.999,11847512.1213,3539,155.811,6644760.2415,0.0
2023-12-31 18:20:00,42616.5,42616.6,42570.1,42586.2,418.237,2023-12-31 18:24:59.999,17810657.7416,4740,137.779,5866824.9858,0.0
2023-12-31 18:25:00,42586.2,42670.8,42575.7,42670.7,256.644,2023-12-31 18:29:59.999,10935855.7418,3602,178.227,7594779.0494,0.0
2023-12-31 18:30:00,42670.8,42698.8,42661.9,42698.8,595.193,2023-12-31 18:34:59.999,25404126.7176,6310,348.535,14876525.2015,0.0
2023-12-31 18:35:00,42698.7,42722.0,42693.1,42710.0,484.093,2023-12-31 18:39:59.999,20674832.3072,5022,236.294,10091565.06,0.0
2023-12-31 18:40:00,42710.0,42766.7,42701.1,42741.6,841.556,2023-12-31 18:44:59.999,35970308.2989,8198,473.511,20238781.9436,0.0
2023-12-31 18:45:00,42741.5,42745.0,42693.0,42709.9,357.072,2023-12-31 18:49:59.999,15253833.8195,4910,113.588,4852842.6464,0.0
2023-12-31 18:50:00,42709.9,42710.0,42666.8,42682.7,355.095,2023-12-31 18:54:59.999,15157511.0776,4004,150.796,6436935.1557,0.0
2023-12-31 18:55:00,42682.8,42704.7,42673.2,42701.6,226.236,2023-12-31 18:59:59.999,9658669.3254,2943,115.007,4909934.474,0.0
2023-12-31 19:00:00,42701.7,42727.4,42671.3,42723.7,330.607,2023-12-31 19:04:59.999,14117184.9219,4218,205.497,8775674.3957,0.0
2023-12-31 19:05:00,42723.7,42723.8,42654.0,42693.1,293.603,2023-12-31 19:09:59.999,12531951.0198,3893,149.274,6371333.343,0.0
2023-12-31 19:10:00,42693.2,42707.2,42671.1,42678.9,222.448,2023-12-31 19:14:59.999,9496058.6414,2834,95.724,4086362.7385,0.0
2023-12-31 19:15:00,42678.9,42685.0,42632.8,42659.9,356.402,2023-12-31 19:19:59.999,15202472.8292,4162,176.875,7544084.7042,0.0
2023-12-31 19:20:00,42659.9,42685.2,42624.7,42660.0,780.36,2023-12-31 19:24:59.999,33285404.8223,6844,485.791,20719538.5007,0.0
2023-12-31 19:25:00,42660.0,42721.6,42651.8,42713.9,492.613,2023-12-31 19:29:59.999,21032342.988,4745,322.814,13781786.2072,0.0
2023-12-31 19:30:00,42713.9,42723.0,42636.3,42640.0,330.476,2023-12-31 19:34:59.999,14103046.877,4557,120.193,5128913.1289,0.0
2023-12-31 19:35:00,42639.9,42692.4,42639.9,42692.3,205.074,2023-12-31 19:39:59.999,8750567.8645,2349,79.644,3398451.1847,0.0
2023-12-31 19:40:00,42692.3,42711.7,42692.3,42707.4,188.858,2023-12-31 19:44:59.999,8064761.7886,1617,107.696,4598918.1337,0.0
2023-12-31 19:45:00,42707.3,42741.9,42699.7,42699.7,242.427,2023-12-31 19:49:59.999,10357286.8856,2963,141.896,6062281.8749,0.0
2023-12-31 19:50:00,42699.7,42707.2,42677.8,42681.3,151.389,2023-12-31 19:54:59.999,6462749.7276,2503,43.127,1841050.9998,0.0
2023-12-31 19:55:00,42681.3,42681.4,42640.5,42659.9,349.839,2023-12-31 19:59:59.999,14924296.8452,4033,133.648,5701099.6925,0.0
2023-12-31 20:00:00,42659.9,42689.1,42644.0,42679.7,206.616,2023-12-31 20:04:59.999,8814209.7543,2827,131.61,5614552.9004,0.0
2023-12-31 20:05:00,42679.7,42685.8,42600.0,42625.7,471.816,2023-12-31 20:09:59.999,20110410.8428,5762,222.314,9475524.6089,0.0
2023-12-31 20:10:00,42625.8,42625.8,42603.1,42613.0,273.971,2023-12-31 20:14:59.999,11675483.9576,3339,126.812,5404027.5862,0.0
2023-12-31 20:15:00,42613.0,42673.4,42613.0,42658.7,198.107,2023-12-31 20:19:59.999,8450232.5719,3511,115.841,4940675.3396,0.0
2023-12-31 20:20:00,42658.6,42665.8,42635.2,42656.5,182.818,2023-12-31 20:24:59.999,7797591.3677,2742,105.3,4491115.5378,0.0
2023-12-31 20:25:00,42656.4,42724.5,42600.6,42627.2,1225.853,2023-12-31 20:29:59.999,52299964.3283,10358,665.8,28411651.7553,0.0
2023-12-31 20:30:00,42627.2,42662.5,42571.0,42590.9,567.425,2023-12-31 20:34:59.999,24177518.8208,6957,296.322,12627397.0454,0.0
2023-12-31 20:35:00,42590.8,42613.4,42580.2,42613.3,299.345,2023-12-31 20:39:59.999,12750019.7705,3969,181.534,7731895.8906,0.0
2023-12-31 20:40:00,42613.4,42632.9,42593.8,42609.6,232.422,2023-12-31 20:44:59.999,9903933.9716,3464,129.772,5529577.4515,0.0
2023-12-31 20:45:00,42609.6,42627.9,42543.3,42609.1,539.25,2023-12-31 20:49:59.999,22959910.88759,5977,166.31,7081481.1034,0.0
2023-12-31 20:50:00,42609.1,42634.1,42596.1,42630.0,344.686,2023-12-31 20:54:59.999,14689700.319,4095,244.393,10415217.2353,0.0
2023-12-31 20:55:00,42630.1,42630.1,42578.7,42599.1,188.627,2023-12-31 20:59:59.999,8034904.1921,3116,79.892,3402751.9762,0.0
2023-12-31 21:00:00,42599.2,42634.6,42586.7,42623.0,235.94,2023-12-31 21:04:59.999,10055895.2189,3027,152.222,6487683.6282,0.0
2023-12-31 21:05:00,42623.1,42643.9,42616.9,42637.5,213.347,2023-12-31 21:09:59.999,9095239.7693,2951,112.723,4805338.9985,0.0
2023-12-31 21:10:00,42637.6,42650.0,42623.6,42629.7,173.44,2023-12-31 21:14:59.999,7394765.275,2964,97.043,4137511.6725,0.0
2023-12-31 21:15:00,42629.6,42717.0,42629.6,42683.5,474.359,2023-12-31 21:19:59.999,20246598.15008,6033,311.871,13311110.38838,0.0
2023-12-31 21:20:00,42683.5,42699.5,42656.0,42693.8,244.357,2023-12-31 21:24:59.999,10428308.9707,3542,149.774,6391705.4352,0.0
2023-12-31 21:25:00,42693.7,42693.8,42670.9,42674.8,127.315,2023-12-31 21:29:59.999,5434365.1034,1756,39.006,1664832.3392,0.0
2023-12-31 21:30:00,42674.8,42689.1,42634.8,42643.1,213.609,2023-12-31 21:34:59.999,9111260.0179,2855,95.404,4069261.8234,0.0
2023-12-31 21:35:00,42643.1,42657.2,42591.7,42654.0,558.057,2023-12-31 21:39:59.999,23785500.0742,5459,262.07,11169926.4048,0.0
2023-12-31 21:40:00,42654.0,42663.7,42616.1,42640.0,616.777,2023-12-31 21:44:59.999,26301828.6391,4627,393.607,16783463.213,0.0
2023-12-31 21:45:00,42640.0,42640.0,42610.0,42617.4,179.738,2023-12-31 21:49:59.999,7660200.9787,3051,77.879,3319038.9266,0.0
2023-12-31 21:50:00,42617.3,42617.4,42575.2,42582.0,422.098,2023-12-31 21:54:59.999,17978704.2956,4489,151.645,6459162.0257,0.0
2023-12-31 21:55:00,42582.0,42582.1,42558.2,42558.9,334.973,2023-12-31 21:59:59.999,14259516.39249,3719,119.113,5070421.4273,0.0
2023-12-31 22:00:00,42559.0,42565.9,42509.4,42542.8,815.79,2023-12-31 22:04:59.999,34702999.1507,8026,266.923,11355260.0748,0.0
2023-12-31 22:05:00,42542.7,42613.0,42542.7,42579.1,480.236,2023-12-31 22:09:59.999,20451122.8888,4251,328.618,13994172.8534,0.0
2023-12-31 22:10:00,42579.1,42579.1,42541.6,42552.2,277.772,2023-12-31 22:14:59.999,11821236.7085,3331,132.107,5621977.1798,0.0
2023-12-31 22:15:00,42552.2,42568.9,42466.1,42525.1,828.635,2023-12-31 22:19:59.999,35222615.6614,8943,273.623,11632927.798,0.0
2023-12-31 22:20:00,42525.1,42578.8,42525.0,42563.7,302.197,2023-12-31 22:24:59.999,12860149.2487,3531,198.572,8449197.0144,0.0
2023-12-31 22:25:00,42563.6,42610.2,42562.3,42608.9,221.898,2023-12-31 22:29:59.999,9451376.8536,3256,120.157,5117497.8223,0.0
2023-12-31 22:30:00,42608.9,42629.5,42588.2,42588.2,213.188,2023-12-31 22:34:59.999,9084354.3605,3277,88.136,3755469.6919,0.0
2023-12-31 22:35:00,42588.2,42599.9,42543.0,42599.9,391.486,2023-12-31 22:39:59.999,16667843.9469,4661,216.742,9228077.0314,0.0
2023-12-31 22:40:00,42599.8,42609.0,42523.6,42523.6,280.16,2023-12-31 22:44:59.999,11928861.5905,4222,100.522,4279757.7334,0.0
2023-12-31 22:45:00,42523.6,42523.7,42457.5,42462.6,747.632,2023-12-31 22:49:59.999,31759047.1143,9711,268.096,11388205.7262,0.0
2023-12-31 22:50:00,42462.7,42462.7,42111.9,42340.8,5727.19,2023-12-31 22:54:59.999,242165061.6987,49520,2277.147,96263415.24285,0.0
2023-12-31 22:55:00,42340.8,42392.2,42281.0,42294.8,1666.162,2023-12-31 22:59:59.999,70530642.6762,17783,750.613,31777243.4704,0.0
2023-12-31 23:00:00,42294.8,42380.1,42211.0,42312.4,2138.611,2023-12-31 23:04:59.999,90450704.62185,20335,801.171,33892605.10815,0.0
2023-12-31 23:05:00,42312.4,42367.5,42295.8,42329.8,1142.226,2023-12-31 23:09:59.999,48355202.1244,12092,564.681,23906405.002,0.0
2023-12-31 23:10:00,42329.6,42329.6,42250.0,42262.4,960.99,2023-12-31 23:14:59.999,40629045.8065,8740,339.844,14368278.8544,0.0
2023-12-31 23:15:00,42262.5,42274.8,42156.5,42175.7,1867.608,2023-12-31 23:19:59.999,78810837.9417,15276,766.39,32338729.144,0.0
2023-12-31 23:20:00,42175.6,42175.7,42083.1,42157.6,1914.84,2023-12-31 23:24:59.999,80671865.60589,18242,734.629,30950570.5702,0.0
2023-12-31 23:25:00,42157.5,42226.9,42149.9,42211.2,736.601,2023-12-31 23:29:59.999,31079985.7342,8213,387.872,16366376.2231,0.0
2023-12-31 23:30:00,42211.3,42273.0,42180.8,42256.8,1090.061,2023-12-31 23:34:59.999,46031077.8103,9643,621.771,26257501.876,0.0
2023-12-31 23:35:00,42256.8,42269.6,42222.2,42259.1,323.301,2023-12-31 23:39:59.999,13660506.6547,4760,167.06,7059096.778,0.0
2023-12-31 23:40:00,42259.1,42276.6,42238.8,42276.5,311.43,2023-12-31 23:44:59.999,13159968.2358,4786,171.291,7238090.5943,0.0
2023-12-31 23:45:00,42276.5,42315.3,42256.3,42301.0,441.717,2023-12-31 23:49:59.999,18680426.5155,4890,285.092,12056825.1877,0.0
2023-12-31 23:50:00,42301.1,42301.1,42250.4,42250.5,338.595,2023-12-31 23:54:59.999,14312815.1103,4378,146.077,6175377.8472,0.0
